,Current Speed,Previous Speed,Throttle,Gear,Class
1322,81.26702114019982,81.35966923694546,0.0,4.0,1.0
1323,81.17450362458314,81.26702114019982,0.0,4.0,1.0
1324,81.08211635758109,81.17450362458314,0.0,4.0,1.0
1325,80.98985900777488,81.08211635758109,0.0,4.0,1.0
1326,80.89773124483669,80.98985900777488,0.0,4.0,1.0
1327,80.80573273952515,80.89773124483669,0.0,4.0,1.0
1328,80.71386316368087,80.80573273952515,0.0,4.0,1.0
1329,80.62212219022189,80.71386316368087,0.0,4.0,1.0
1330,80.53050949313928,80.62212219022189,0.0,4.0,1.0
1331,80.43902474749265,80.53050949313928,0.0,4.0,1.0
1332,80.34766762940582,80.43902474749265,0.0,4.0,1.0
1333,80.25643781606226,80.34766762940582,0.0,4.0,1.0
1334,80.16533498570092,80.25643781606226,0.0,4.0,1.0
1335,80.07435881761172,80.16533498570092,0.0,4.0,1.0
1336,79.98350899213128,80.07435881761172,0.0,4.0,1.0
1337,79.89278519063859,79.98350899213128,0.0,4.0,1.0
1338,79.80218709555078,79.89278519063859,0.0,4.0,1.0
1339,79.71171439031876,79.80218709555078,0.0,4.0,1.0
1340,79.62136675942304,79.71171439031876,0.0,4.0,1.0
1341,79.53114388836951,79.62136675942304,0.0,4.0,1.0
1342,79.44104546368517,79.53114388836951,0.0,4.0,1.0
1343,79.35107117291402,79.44104546368517,0.0,4.0,1.0
1344,79.26122070461285,79.35107117291402,0.0,4.0,1.0
1345,79.17149374834712,79.26122070461285,0.0,4.0,1.0
1346,79.08188999468679,79.17149374834712,0.0,4.0,1.0
1347,78.99240913520232,79.08188999468679,0.0,4.0,1.0
1348,78.90305086246046,78.99240913520232,0.0,4.0,1.0
1349,78.8138148700203,78.90305086246046,0.0,4.0,1.0
1350,78.72470085242911,78.8138148700203,0.0,4.0,1.0
1351,78.63570850521847,78.72470085242911,0.0,4.0,1.0
1352,78.54683752490011,78.63570850521847,0.0,4.0,1.0
1353,78.45808760896203,78.54683752490011,0.0,4.0,1.0
1354,78.36945845586449,78.45808760896203,0.0,4.0,1.0
1355,78.28094976503607,78.36945845586449,0.0,4.0,1.0
1356,78.19256123686972,78.28094976503607,0.0,4.0,1.0
1357,78.10429257271895,78.19256123686972,0.0,4.0,1.0
1358,78.01614347489381,78.10429257271895,0.0,4.0,1.0
1359,77.92811364665712,78.01614347489381,0.0,4.0,1.0
1360,77.84020279222057,77.92811364665712,0.0,4.0,1.0
1361,77.75241061674087,77.84020279222057,0.0,4.0,1.0
1362,77.66473682631602,77.75241061674087,0.0,4.0,1.0
1363,77.5771811279814,77.66473682631602,0.0,4.0,1.0
1364,77.48974322970612,77.5771811279814,0.0,4.0,1.0
1365,77.40242284038915,77.48974322970612,0.0,4.0,1.0
1366,77.31521966985561,77.40242284038915,0.0,4.0,1.0
1367,77.22813342885308,77.31521966985561,0.0,4.0,1.0
1368,77.14116382904791,77.22813342885308,0.0,4.0,1.0
1369,77.05431058302143,77.14116382904791,0.0,4.0,1.0
1370,76.96757340426643,77.05431058302143,0.0,4.0,1.0
1371,76.88095200718332,76.96757340426643,0.0,4.0,1.0
1372,76.79444610707674,76.88095200718332,0.0,4.0,1.0
1373,76.70805542015167,76.79444610707674,0.0,4.0,1.0
1374,76.62177966351004,76.70805542015167,0.0,4.0,1.0
1375,76.53561855514708,76.62177966351004,0.0,4.0,1.0
1376,76.44957181394773,76.53561855514708,0.0,4.0,1.0
1377,76.36363915968309,76.44957181394773,0.0,4.0,1.0
1378,76.27782031300693,76.36363915968309,0.0,4.0,1.0
1379,76.19211499545217,76.27782031300693,0.0,4.0,1.0
1380,76.10652292942734,76.19211499545217,0.0,4.0,1.0
1381,76.02104383821315,76.10652292942734,0.0,4.0,1.0
1382,75.93567744595896,76.02104383821315,0.0,4.0,1.0
1383,75.85042347767943,75.93567744595896,0.0,4.0,1.0
1384,75.76528165925099,75.85042347767943,0.0,4.0,1.0
1385,75.68025171740847,75.76528165925099,0.0,4.0,1.0
1386,75.59533337974172,75.68025171740847,0.0,4.0,1.0
1387,75.51052637469216,75.59533337974172,0.0,4.0,1.0
1388,75.42583043154951,75.51052637469216,0.0,4.0,1.0
1389,75.34124528044835,75.42583043154951,0.0,4.0,1.0
1390,75.2567706523648,75.34124528044835,0.0,4.0,1.0
1391,75.17240627911328,75.2567706523648,0.0,4.0,1.0
1392,75.08815189334307,75.17240627911328,0.0,4.0,1.0
1393,75.00400722853517,75.08815189334307,0.0,4.0,1.0
1394,74.9199720189989,75.00400722853517,0.0,4.0,1.0
1395,74.83604599986873,74.9199720189989,0.0,4.0,1.0
1396,74.75222890710097,74.83604599986873,0.0,4.0,1.0
1397,74.66852047747062,74.75222890710097,0.0,4.0,1.0
1398,74.58492044856806,74.66852047747062,0.0,4.0,1.0
1399,74.50142855879596,74.58492044856806,0.0,4.0,1.0
1400,74.41804454736602,74.50142855879596,0.0,4.0,1.0
1401,74.33476815429582,74.41804454736602,0.0,4.0,1.0
1402,74.25198212137042,74.33476815429582,0.0008004218409178244,4.0,1.0
1403,74.17482237664817,74.25198212137042,0.012338684001202438,4.0,1.0
1404,74.10375096418599,74.17482237664817,0.024863333157504906,4.0,1.0
1405,74.03918895282126,74.10375096418599,0.038289883366535216,4.0,1.0
1406,73.98151099673181,74.03918895282126,0.052522135011448,4.0,1.0
1407,73.93104332451813,73.98151099673181,0.06745933714797729,4.0,1.0
1408,73.88806205502497,73.93104332451813,0.08299688324947707,4.0,1.0
1409,73.85279184773059,73.88806205502497,0.09902703011331224,4.0,1.0
1410,73.82540489153523,73.85279184773059,0.11543963085419988,4.0,1.0
1411,73.80602023392588,73.82540489153523,0.1321228772368418,4.0,1.0
1412,73.79470345069392,73.80602023392588,0.1489640465955206,4.0,1.0
1413,73.79146665463523,73.79470345069392,0.16585024861080266,4.0,1.0
1414,73.79626883996465,73.79146665463523,0.18266916725949894,4.0,1.0
1415,73.80901655752284,73.79626883996465,0.199309793322931,4.0,1.0
1416,73.8295649142394,73.80901655752284,0.21566314292982133,4.0,1.0
1417,73.85771888873568,73.8295649142394,0.23162295772326838,4.0,1.0
1418,73.89323495339919,73.85771888873568,0.24708638237590833,4.0,1.0
1419,73.93582299173755,73.89323495339919,0.26195461533313874,4.0,1.0
1420,73.98514849831903,73.93582299173755,0.27613352884086917,4.0,1.0
1421,74.04083504713084,73.98514849831903,0.28953425451135767,4.0,1.0
1422,74.10246701273746,74.04083504713084,0.30207373089794554,4.0,1.0
1423,74.16959252720302,74.10246701273746,0.3136752097865069,4.0,1.0
1424,74.24172665436086,74.16959252720302,0.32426871816769487,4.0,1.0
1425,74.31835476168068,74.24172665436086,0.3337914731289736,4.0,1.0
1426,74.3989360687071,74.31835476168068,0.3421882471981862,4.0,1.0
1427,74.48290734983938,74.3989360687071,0.3494116819800724,4.0,1.0
1428,74.56968676810239,74.48290734983938,0.3554225482525411,4.0,1.0
1429,74.65867781554151,74.56968676810239,0.3601899510292289,4.0,1.0
1430,74.74927333497409,74.65867781554151,0.36369147844730876,4.0,1.0
1431,74.84085959706542,74.74927333497409,0.36591329370278053,4.0,1.0
1432,74.93282040608375,74.84085959706542,0.3668501696274663,4.0,1.0
1433,75.02454120724313,74.93282040608375,0.3665054658803165,4.0,1.0
1434,75.11541316827943,75.02454120724313,0.3648910491078635,4.0,1.0
1435,75.20483720783639,75.11541316827943,0.3620271568119827,4.0,1.0
1436,75.2922279433768,75.20483720783639,0.3579422060446853,4.0,1.0
1437,75.37701753168629,75.2922279433768,0.3526725484264134,4.0,1.0
1438,75.45865937561005,75.37701753168629,0.3462621733531816,4.0,1.0
1439,75.53663167145845,75.45865937561005,0.33876236161574785,4.0,1.0
1440,75.61044077253554,75.53663167145845,0.33023129199770157,4.0,1.0
1441,75.67962434548029,75.61044077253554,0.32073360374581983,4.0,1.0
1442,75.74375429755848,75.67962434548029,0.31033991811232253,4.0,1.0
1443,75.80243945469121,75.74375429755848,0.2991263224519057,4.0,1.0
1444,75.8553279718426,75.80243945469121,0.2871738206139973,4.0,1.0
1445,75.90210945939691,75.8553279718426,0.27456775360016616,4.0,1.0
1446,75.94251681131642,75.90210945939691,0.26139719465583966,4.0,1.0
1447,75.97632772316423,75.94251681131642,0.24775432313261078,4.0,1.0
1448,76.00336589047872,75.97632772316423,0.23373378159087635,4.0,1.0
1449,76.02350188047426,76.00336589047872,0.21943202071115592,4.0,1.0
1450,76.03665367259022,76.02350188047426,0.2049466366453518,4.0,1.0
1451,76.04278686599183,76.03665367259022,0.19037570546593213,4.0,1.0
1452,76.04191455471535,76.04278686599183,0.17581711936145958,4.0,1.0
1453,76.03409687371993,76.04191455471535,0.16136792918130607,4.0,1.0
1454,76.01944022163414,76.03409687371993,0.1471236978514083,4.0,1.0
1455,75.99809616843976,76.01944022163414,0.13317786906752885,4.0,1.0
1456,75.97026005869753,75.99809616843976,0.11962115552399395,4.0,1.0
1457,75.93616932316395,75.97026005869753,0.106540950755931,4.0,1.0
1458,75.89610151375564,75.93616932316395,0.09402076846355267,4.0,1.0
1459,75.85037207876913,75.89610151375564,0.08213971295022159,4.0,1.0
1460,75.79933189704174,75.85037207876913,0.07097198404432163,4.0,1.0
1461,75.74336459132981,75.79933189704174,0.06058641959098436,4.0,1.0
1462,75.68288364257181,75.74336459132981,0.05104607829627027,4.0,1.0
1463,75.61832932788707,75.68288364257181,0.042407865386420225,4.0,1.0
1464,75.55016550612832,75.61832932788707,0.034722203211285996,4.0,1.0
1465,75.47887627555595,75.55016550612832,0.02803274857708892,4.0,1.0
1466,75.40496252873163,75.47887627555595,0.022376158242335954,4.0,1.0
1467,75.32893843004102,75.40496252873163,0.017781903655084242,4.0,1.0
1468,75.25132784135376,75.32893843004102,0.014272135652809334,4.0,1.0
1469,75.17266072122078,75.25132784135376,0.01186159949077025,4.0,1.0
1470,75.0884060039149,75.17266072122078,0.0,4.0,1.0
1471,75.00426100837443,75.0884060039149,0.0,4.0,1.0
1472,74.92022546890618,75.00426100837443,0.0,4.0,1.0
1473,74.83629912064215,74.92022546890618,0.0,4.0,1.0
1474,74.75248169953616,74.83629912064215,0.0,4.0,1.0
1475,74.66877294236076,74.75248169953616,0.0,4.0,1.0
1476,74.58517258670388,74.66877294236076,0.0,4.0,1.0
1477,74.50168037096572,74.58517258670388,0.0,4.0,1.0
1478,74.41829603435554,74.50168037096572,0.0,4.0,1.0
1479,74.3350193168885,74.41829603435554,0.0,4.0,1.0
1480,74.25184995938255,74.3350193168885,0.0,4.0,1.0
1481,74.16878770345517,74.25184995938255,0.0,4.0,1.0
1482,74.08583229152036,74.16878770345517,0.0,4.0,1.0
1483,74.00298346678552,74.08583229152036,0.0,4.0,1.0
1484,73.92024097324833,74.00298346678552,0.0,4.0,1.0
1485,73.83760455569362,73.92024097324833,0.0,4.0,1.0
1486,73.75507395969042,73.83760455569362,0.0,4.0,1.0
1487,73.67264893158882,73.75507395969042,0.0,4.0,1.0
1488,73.59032921851698,73.67264893158882,0.0,4.0,1.0
1489,73.50811456837808,73.59032921851698,0.0,4.0,1.0
1490,73.42600472984729,73.50811456837808,0.0,4.0,1.0
1491,73.34399945236888,73.42600472984729,0.0,4.0,1.0
1492,73.26209848615306,73.34399945236888,0.0,4.0,1.0
1493,73.18030158217324,73.26209848615306,0.0,4.0,1.0
1494,73.09860849216287,73.18030158217324,0.0,4.0,1.0
1495,73.01701896861262,73.09860849216287,0.0,4.0,1.0
1496,72.93553276476742,73.01701896861262,0.0,4.0,1.0
1497,72.85414963462351,72.93553276476742,0.0,4.0,1.0
1498,72.77286933292565,72.85414963462351,0.0,4.0,1.0
1499,72.6916916151641,72.77286933292565,0.0,4.0,1.0
1500,72.61061623757186,72.6916916151641,0.0,4.0,1.0
1501,72.52964295712174,72.61061623757186,0.0,4.0,1.0
1502,72.4487715315235,72.52964295712174,0.0,4.0,1.0
1503,72.36800171922114,72.4487715315235,0.0,4.0,1.0
1504,72.28733327938993,72.36800171922114,0.0,4.0,1.0
1505,72.20676597193366,72.28733327938993,0.0,4.0,1.0
1506,72.12629955748191,72.20676597193366,0.0,4.0,1.0
1507,72.04593379738716,72.12629955748191,0.0,4.0,1.0
1508,71.9656684537221,72.04593379738716,0.0,4.0,1.0
1509,71.88550328927685,71.9656684537221,0.0,4.0,1.0
1510,71.8054380675562,71.88550328927685,0.0,4.0,1.0
1511,71.72547255277689,71.8054380675562,0.0,4.0,1.0
1512,71.64560650986492,71.72547255277689,0.0,4.0,1.0
1513,71.56583970445281,71.64560650986492,0.0,4.0,1.0
1514,71.4861719028769,71.56583970445281,0.0,4.0,1.0
1515,71.40660287217474,71.4861719028769,0.0,4.0,1.0
1516,71.32713238008229,71.40660287217474,0.0,4.0,1.0
1517,71.24776019503139,71.32713238008229,0.0,4.0,1.0
1518,71.16848608614706,71.24776019503139,0.0,4.0,1.0
1519,71.08930982324483,71.16848608614706,0.0,4.0,1.0
1520,71.01023117682824,71.08930982324483,0.0,4.0,1.0
1521,70.9312499180861,71.01023117682824,0.0,4.0,1.0
1522,70.85236581888994,70.9312499180861,0.0,4.0,1.0
1523,70.77357865179144,70.85236581888994,0.0,4.0,1.0
1524,70.69488819001985,70.77357865179144,0.0,4.0,1.0
1525,70.61629420747947,70.69488819001985,0.0,4.0,1.0
1526,70.53779647874696,70.61629420747947,0.0,4.0,1.0
1527,70.45939477906894,70.53779647874696,0.0,4.0,1.0
1528,70.38108888435947,70.45939477906894,0.0,4.0,1.0
1529,70.30287857119738,70.38108888435947,0.0,4.0,1.0
1530,70.22476361682395,70.30287857119738,0.0,4.0,1.0
1531,70.14674379914028,70.22476361682395,0.0,4.0,1.0
1532,70.06881889670488,70.14674379914028,0.0,4.0,1.0
1533,69.99098868873119,70.06881889670488,0.0,4.0,1.0
1534,69.9132529550851,69.99098868873119,0.0,4.0,1.0
1535,69.83561147628251,69.9132529550851,0.0,4.0,1.0
1536,69.75806403348687,69.83561147628251,0.0,4.0,1.0
1537,69.68061040850681,69.75806403348687,0.0,4.0,1.0
1538,69.60325038379365,69.68061040850681,0.0,4.0,1.0
1539,69.5259837424391,69.60325038379365,0.0,4.0,1.0
1540,69.44881026817268,69.5259837424391,0.0,4.0,1.0
1541,69.37172974535959,69.44881026817268,0.0,4.0,1.0
1542,69.2947419589981,69.37172974535959,0.0,4.0,1.0
1543,69.21784669471735,69.2947419589981,0.0,4.0,1.0
1544,69.14104373877488,69.21784669471735,0.0,4.0,1.0
1545,69.06433287805439,69.14104373877488,0.0,4.0,1.0
1546,68.98771390006334,69.06433287805439,0.0,4.0,1.0
1547,68.91118659293065,68.98771390006334,0.0,4.0,1.0
1548,68.83475074540439,68.91118659293065,0.0,4.0,1.0
1549,68.75840614684948,68.83475074540439,0.0,4.0,1.0
1550,68.6821525872454,68.75840614684948,0.0,4.0,1.0
1551,68.6059898571839,68.6821525872454,0.0,4.0,1.0
1552,68.52991774786678,68.6059898571839,0.0,4.0,1.0
1553,68.45393605110353,68.52991774786678,0.0,4.0,1.0
1554,68.37804455930916,68.45393605110353,0.0,4.0,1.0
1555,68.30224306550195,68.37804455930916,0.0,4.0,1.0
1556,68.2265313633012,68.30224306550195,0.0,4.0,1.0
1557,68.15090924692501,68.2265313633012,0.0,4.0,1.0
1558,68.0753765111881,68.15090924692501,0.0,4.0,1.0
1559,67.99993295149956,68.0753765111881,0.0,4.0,1.0
1560,67.92457836386068,67.99993295149956,0.0,4.0,1.0
1561,67.84931254486281,67.92457836386068,0.0,4.0,1.0
1562,67.77413529168511,67.84931254486281,0.0,4.0,1.0
1563,67.69904640209248,67.77413529168511,0.0,4.0,1.0
1564,67.62404567443328,67.69904640209248,0.0,4.0,1.0
1565,67.54913290763734,67.62404567443328,0.0,4.0,1.0
1566,67.4743079012137,67.54913290763734,0.0,4.0,1.0
1567,67.39957045524855,67.4743079012137,0.0,4.0,1.0
1568,67.32492037040309,67.39957045524855,0.0,4.0,1.0
1569,67.25035744791145,67.32492037040309,0.0,4.0,1.0
1570,67.17588148957857,67.25035744791145,0.0,4.0,1.0
1571,67.1014922977781,67.17588148957857,0.0,4.0,1.0
1572,67.02718967545033,67.1014922977781,0.0,4.0,1.0
1573,66.95297342610016,67.02718967545033,0.0,4.0,1.0
1574,66.87884335379499,66.95297342610016,0.0,4.0,1.0
1575,66.80479926316269,66.87884335379499,0.0,4.0,1.0
1576,66.73084095938957,66.80479926316269,0.0,4.0,1.0
1577,66.65696824821829,66.73084095938957,0.0,4.0,1.0
1578,66.58318093594592,66.65696824821829,0.0,4.0,1.0
1579,66.50947882942182,66.58318093594592,0.0,4.0,1.0
1580,66.43586173604575,66.50947882942182,0.0,4.0,1.0
1581,66.36232946376579,66.43586173604575,0.0,4.0,1.0
1582,66.28888182107636,66.36232946376579,0.0,4.0,1.0
1583,66.21551861701627,66.28888182107636,0.0,4.0,1.0
1584,66.14223966116668,66.21551861701627,0.0,4.0,1.0
1585,66.06904476364926,66.14223966116668,0.0,4.0,1.0
1586,65.9959337351241,66.06904476364926,0.0,4.0,1.0
1587,65.92290638678782,65.9959337351241,0.0,4.0,1.0
1588,65.84996253037164,65.92290638678782,0.0,4.0,1.0
1589,65.77710197813947,65.84996253037164,0.0,4.0,1.0
1590,65.7043245428859,65.77710197813947,0.0,4.0,1.0
1591,65.63163003793439,65.7043245428859,0.0,4.0,1.0
1592,65.55901827713528,65.63163003793439,0.0,4.0,1.0
1593,65.48648907486394,65.55901827713528,0.0,4.0,1.0
1594,65.41404224601888,65.48648907486394,0.0,4.0,1.0
1595,65.34167760601986,65.41404224601888,0.0,4.0,1.0
1596,65.26939497080599,65.34167760601986,0.0,4.0,1.0
1597,65.19719415683392,65.26939497080599,0.0,4.0,1.0
1598,65.12507498107591,65.19719415683392,0.0,4.0,1.0
1599,65.05303726101805,65.12507498107591,0.0,4.0,1.0
1600,64.9810808146584,65.05303726101805,0.0,4.0,1.0
1601,64.9092054605051,64.9810808146584,0.0,4.0,1.0
1602,64.83741101757465,64.9092054605051,0.0,4.0,1.0
1603,64.76569730538998,64.83741101757465,0.0,4.0,1.0
1604,64.69406414397872,64.76569730538998,0.0,4.0,1.0
1605,64.62251135387136,64.69406414397872,0.0,4.0,1.0
1606,64.55103875609944,64.62251135387136,0.0,4.0,1.0
1607,64.47964617219385,64.55103875609944,0.0,4.0,1.0
1608,64.40833342418294,64.47964617219385,0.0,4.0,1.0
1609,64.33710033459077,64.40833342418294,0.0,4.0,1.0
1610,64.26594672643542,64.33710033459077,0.0,4.0,1.0
1611,64.19487242322717,64.26594672643542,0.0,4.0,1.0
1612,64.12387724896674,64.19487242322717,0.0,4.0,1.0
1613,64.05296102814359,64.12387724896674,0.0,4.0,1.0
1614,63.98212358573415,64.05296102814359,0.0,4.0,1.0
1615,63.91136474720014,63.98212358573415,0.0,4.0,1.0
1616,63.840684338486774,63.91136474720014,0.0,4.0,1.0
1617,63.770082186021114,63.840684338486774,0.0,4.0,1.0
1618,63.69955811671034,63.770082186021114,0.0,4.0,1.0
1619,63.62911195794006,63.69955811671034,0.0,4.0,1.0
1620,63.558743537572575,63.62911195794006,0.0,4.0,1.0
1621,63.488452683945255,63.558743537572575,0.0,4.0,1.0
1622,63.418239225868845,63.488452683945255,0.0,4.0,1.0
1623,63.34810299262576,63.418239225868845,0.0,4.0,1.0
1624,63.278043813968466,63.34810299262576,0.0,4.0,1.0
1625,63.2080615201178,63.278043813968466,0.0,4.0,1.0
1626,63.13815594176133,63.2080615201178,0.0,4.0,1.0
1627,63.06832691005171,63.13815594176133,0.0,4.0,1.0
1628,62.99857425660502,63.06832691005171,0.0,4.0,1.0
1629,62.928897813499184,62.99857425660502,0.0,4.0,1.0
1630,62.85929741327233,62.928897813499184,0.0,4.0,1.0
1631,62.78977288892114,62.85929741327233,0.0,4.0,1.0
1632,62.720324073899306,62.78977288892114,0.0,4.0,1.0
1633,62.650950802115865,62.720324073899306,0.0,4.0,1.0
1634,62.58165290793366,62.650950802115865,0.0,4.0,1.0
1635,62.512430226167695,62.58165290793366,0.0,4.0,1.0
1636,62.443282592083584,62.512430226167695,0.0,4.0,1.0
1637,62.374209841395995,62.443282592083584,0.0,4.0,1.0
1638,62.30521181026707,62.374209841395995,0.0,4.0,1.0
1639,62.2362883353048,62.30521181026707,0.0,4.0,1.0
1640,62.16743925356158,62.2362883353048,0.0,4.0,1.0
1641,62.09866440253259,62.16743925356158,0.0,4.0,1.0
1642,62.029963620154234,62.09866440253259,0.0,4.0,1.0
1643,61.961336744802686,62.029963620154234,0.0,4.0,1.0
1644,61.89278361529227,61.961336744802686,0.0,4.0,1.0
1645,61.82430407087397,61.89278361529227,0.0,4.0,1.0
1646,61.755897951233955,61.82430407087397,0.0,4.0,1.0
1647,61.687565096492,61.755897951233955,0.0,4.0,1.0
1648,61.61930534720004,61.687565096492,0.0,4.0,1.0
1649,61.55111854434062,61.61930534720004,0.0,4.0,1.0
1650,61.483004529325434,61.55111854434062,0.0,4.0,1.0
1651,61.41496314399385,61.483004529325434,0.0,4.0,1.0
1652,61.346994230611365,61.41496314399385,0.0,4.0,1.0
1653,61.27909763186823,61.346994230611365,0.0,4.0,1.0
1654,61.211273190877904,61.27909763186823,0.0,4.0,1.0
1655,61.14352075117562,61.211273190877904,0.0,4.0,1.0
1656,61.07584015671692,61.14352075117562,0.0,4.0,1.0
1657,61.00823125187623,61.07584015671692,0.0,4.0,1.0
1658,60.940693881445384,61.00823125187623,0.0,4.0,1.0
1659,60.873227890632194,60.940693881445384,0.0,4.0,1.0
1660,60.805833125059046,60.873227890632194,0.0,4.0,1.0
1661,60.73850943076143,60.805833125059046,0.0,4.0,1.0
1662,60.67125665418655,60.73850943076143,0.0,4.0,1.0
1663,60.6040746421919,60.67125665418655,0.0,4.0,1.0
1664,60.536963242043846,60.6040746421919,0.0,4.0,1.0
1665,60.46992230141625,60.536963242043846,0.0,4.0,1.0
1666,60.40295166838904,60.46992230141625,0.0,4.0,1.0
1667,60.33605119144685,60.40295166838904,0.0,4.0,1.0
1668,60.26922071947759,60.33605119144685,0.0,4.0,1.0
1669,60.2024601017711,60.26922071947759,0.0,4.0,1.0
1670,60.13576918801779,60.2024601017711,0.0,4.0,1.0
1671,60.06914782830722,60.13576918801779,0.0,4.0,1.0
1672,60.002595873126786,60.06914782830722,0.0,4.0,1.0
1673,59.93611317336033,60.002595873126786,0.0,4.0,1.0
1674,59.869699580286806,59.93611317336033,0.0,4.0,1.0
1675,59.80335494557891,59.869699580286806,0.0,4.0,1.0
1676,59.737079121301775,59.80335494557891,0.0,4.0,1.0
1677,59.67087195991158,59.737079121301775,0.0,4.0,1.0
1678,59.6047333142543,59.67087195991158,0.0,4.0,1.0
1679,59.53866303756428,59.6047333142543,0.0,4.0,1.0
1680,59.472660983462994,59.53866303756428,0.0,4.0,1.0
1681,59.40672700595773,59.472660983462994,0.0,4.0,1.0
1682,59.34086095944021,59.40672700595773,0.0,4.0,1.0
1683,59.27939667665041,59.34086095944021,0.009513355056843125,4.0,1.0
1684,59.22293903818684,59.27939667665041,0.02036929158137964,4.0,1.0
1685,59.171805825043215,59.22293903818684,0.03193898513477011,4.0,1.0
1686,59.12627912452502,59.171805825043215,0.04414447048988711,4.0,1.0
1687,59.08660373710575,59.12627912452502,0.05690401111114592,4.0,1.0
1688,59.05298598320489,59.08660373710575,0.07013299054175207,4.0,1.0
